"colour","level","x","y","piece","group","nlevel","n","PANEL","linewidth","linetype","alpha","bins","condition"
"#F8766D",0.0106666666666667,-2.29078229769706,2.46464646464647,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-2.33333333333333,2.43250820282943,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-2.38972837647787,2.38383838383838,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-2.44444444444444,2.3308420129821,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-2.46470500068053,2.3030303030303,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-2.51021221107098,2.22222222222222,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-2.54014017912824,2.14141414141414,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-2.55555555555556,2.06949581332772,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-2.55759880965618,2.06060606060606,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-2.56491592788889,1.97979797979798,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-2.5630167578588,1.8989898989899,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-2.55677153370329,1.81818181818182,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-2.55555555555556,1.79283166835568,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-2.55342259355925,1.73737373737374,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-2.55510299068509,1.65656565656566,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-2.55555555555556,1.64936707515549,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-2.56120733085433,1.57575757575758,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-2.56781921366306,1.4949494949495,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-2.57284970926142,1.41414141414141,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-2.57531833384901,1.33333333333333,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-2.57283774425138,1.25252525252525,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-2.5608360413951,1.17171717171717,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-2.55555555555556,1.15493163095034,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-2.54039420205043,1.09090909090909,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-2.51154438352214,1.01010101010101,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-2.47712478805746,0.92929292929293,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-2.44444444444444,0.852643612995236,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-2.44300257947052,0.848484848484849,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-2.41760544958617,0.767676767676768,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-2.39202922880017,0.686868686868687,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-2.36344093842773,0.606060606060606,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-2.33333333333333,0.533575838475012,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-2.32958146532715,0.525252525252526,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-2.29330993900679,0.444444444444445,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-2.25752999623581,0.363636363636364,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-2.22312507247891,0.282828282828283,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-2.22222222222222,0.280686789097242,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-2.19724205016365,0.202020202020202,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-2.1694474015147,0.121212121212122,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-2.13481084415122,0.0404040404040407,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-2.11111111111111,-0.00243276261635678,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-2.09353893047083,-0.0404040404040402,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-2.04676135549732,-0.121212121212121,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-2,-0.188637860806248,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-1.99063810403067,-0.202020202020202,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-1.9362996027504,-0.282828282828282,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-1.88888888888889,-0.355534660492534,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-1.883195382328,-0.363636363636363,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-1.83451806330214,-0.444444444444444,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-1.78599510413707,-0.525252525252525,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-1.77777777777778,-0.538895831315787,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-1.74753811234817,-0.606060606060606,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-1.71073804661476,-0.686868686868686,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-1.67189097041512,-0.767676767676767,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-1.66666666666667,-0.778576528189489,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-1.64730688592933,-0.848484848484848,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-1.62536425234428,-0.929292929292929,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-1.60313590484389,-1.01010101010101,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-1.57925526894362,-1.09090909090909,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-1.55555555555556,-1.16104717537543,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-1.55271523554091,-1.17171717171717,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-1.52755236605889,-1.25252525252525,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-1.49401886453636,-1.33333333333333,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-1.44751142412375,-1.41414141414141,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-1.44444444444444,-1.41867166936002,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-1.40036451757794,-1.49494949494949,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-1.34244081276017,-1.57575757575758,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-1.33333333333333,-1.58824027371893,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-1.29601791551091,-1.65656565656566,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-1.25516307966156,-1.73737373737374,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-1.22222222222222,-1.81244695510214,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-1.2201654609043,-1.81818181818182,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-1.19554464733304,-1.8989898989899,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-1.16781630102269,-1.97979797979798,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-1.13072895017887,-2.06060606060606,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-1.11111111111111,-2.09380874921893,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-1.08081743100337,-2.14141414141414,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-1.01216536291827,-2.22222222222222,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-1,-2.23461917354273,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-0.925498179843989,-2.3030303030303,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-0.888888888888889,-2.33637424954907,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-0.840370583332903,-2.38383838383838,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-0.777777777777778,-2.45450381728582,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-0.768900988347477,-2.46464646464646,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-0.702002037468951,-2.54545454545455,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-0.666666666666667,-2.58343928550446,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-0.603640697868605,-2.62626262626263,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-0.555555555555556,-2.65348813977828,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-0.444444444444445,-2.6792202164164,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-0.333333333333333,-2.67995631743046,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-0.222222222222222,-2.67116117570075,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,-0.111111111111111,-2.66614319504534,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,0,-2.66708347466082,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,0.111111111111111,-2.66255960008051,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,0.222222222222222,-2.64899868549066,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,0.333333333333333,-2.63820337364685,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,0.413979818843808,-2.62626262626263,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,0.444444444444444,-2.62250019299815,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,0.555555555555555,-2.58152439061466,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,0.60697882206839,-2.54545454545455,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,0.666666666666667,-2.50022424879066,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,0.705417942124976,-2.46464646464646,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,0.777777777777778,-2.39050634244334,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,0.784924605344321,-2.38383838383838,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,0.86864334375582,-2.3030303030303,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,0.888888888888889,-2.28264451760543,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,0.955994414045592,-2.22222222222222,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,1,-2.18139597004883,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,1.03997366486899,-2.14141414141414,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,1.11083535900675,-2.06060606060606,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,1.11111111111111,-2.06026795875562,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,1.17383847719953,-1.97979797979798,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,1.22222222222222,-1.90585159532781,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,1.22793129849239,-1.8989898989899,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,1.29799030529655,-1.81818181818182,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,1.33333333333333,-1.77951891689946,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,1.39450477871769,-1.73737373737374,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,1.44444444444444,-1.70413606187064,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,1.51983336634403,-1.65656565656566,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,1.55555555555556,-1.63030371968751,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,1.61169199125457,-1.57575757575758,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,1.66666666666667,-1.50226126517764,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,1.6717530107092,-1.49494949494949,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,1.71844962990752,-1.41414141414141,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,1.75770485164249,-1.33333333333333,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,1.77777777777778,-1.2888866958671,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,1.79842318166814,-1.25252525252525,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,1.84299568852833,-1.17171717171717,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,1.88843848693244,-1.09090909090909,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,1.88888888888889,-1.09000642337876,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,1.93105531601297,-1.01010101010101,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,1.96226143535486,-0.929292929292929,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,1.99021610183397,-0.848484848484848,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,2,-0.826355032199159,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,2.03134008812684,-0.767676767676767,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,2.0905820289435,-0.686868686868686,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,2.11111111111111,-0.664316363504998,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,2.18007672282289,-0.606060606060606,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,2.22222222222222,-0.567924126057785,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,2.2706577194892,-0.525252525252525,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,2.33333333333333,-0.445009072551585,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,2.33382265434563,-0.444444444444444,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,2.38643507062374,-0.363636363636363,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,2.41964847584311,-0.282828282828282,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,2.43923791307079,-0.202020202020202,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,2.44444444444444,-0.165860993238601,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,2.45385974808414,-0.121212121212121,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,2.46498376843178,-0.0404040404040402,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,2.47084085566789,0.0404040404040407,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,2.46546561994373,0.121212121212122,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,2.44444444444444,0.19767796854993,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,2.4435978563858,0.202020202020202,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,2.42785108911279,0.282828282828283,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,2.42417204299159,0.363636363636364,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,2.43267524483215,0.444444444444445,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,2.44444444444444,0.508269604386417,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,2.44856515494352,0.525252525252526,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,2.46582992885798,0.606060606060606,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,2.47346586738789,0.686868686868687,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,2.47151581384999,0.767676767676768,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,2.45845560195534,0.848484848484849,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,2.44444444444444,0.885255910710776,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,2.38277141608478,0.92929292929293,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,2.33333333333333,0.943902765024677,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,2.22222222222222,0.936051864134941,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
"#F8766D",0.0106666666666667,2.11111111111111,0.972117150848658,1,"-1-002-001",0.0714285714285718,14647,"1",0.5,1,NA,15,"ATG9A"
